,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
230,dd4da095-4a99-4bf3-9727-f735077dba66,14.960157526441616,17.080327051054994,12.426623847995316,10.070313306108815,-7.159827696833794,2.0626429843197744,1.0960714169930568e-08,1.3202117850326653e-10,2.9145511877542122e-08,4.723340768630809e-07,1.2511221055719932e-10,0.005549780553042345,0.3615166451818368,0.3623348594039157,0.3623348594039157,0.6119056016058801,0.6119056016058801,0.5934638219072985,0.08001101011706171,0.08001101011706171,0.077772395820432,17.23014100294261,1.0828692991427302e-08,4.722089646525237e-07,2.0626429843197744,0.0027749048492771112,175,young,5.833333333333333,0.4794520547945205
231,e5fae088-ed96-4d9b-82f9-dfd13c259d52,18.48511314094242,8.190920100217166,10.924544465139329,9.14343661105178,-1.6585349158798874,1.8635207209829878,0.027784573069093245,0.11765748766483837,0.03608671798485541,0.000271159208347712,0.014070899894688939,0.024307176142317224,0.30727721429536814,0.3161149993856043,0.3161149993856043,0.6856164446902427,0.6856164446902427,0.6753436079115388,0.06517195766707579,0.06517195766707579,0.05495618811994521,10.801971526931666,-0.08987291459574512,-0.013799740686341226,1.8635207209829878,0.03019694706358632,179,young,5.966666666666667,0.4904109589041096
232,d33baf74-263c-4b37-a0d0-b79dcb80a764,5.000115555726936,13.082757594288513,10.073838776305314,-0.0038386320855440677,3.8493512195737605,3.8155661649618042,4.3201511735735086e-07,1.6959202153774896e-11,1.6331523240038318e-11,0.1798016085223245,0.0028461978761758684,0.038193994029317155,0.4627563449931813,0.46808066873252585,0.46808066873252585,0.5913952728823856,0.5913952728823856,0.5961854970277828,0.1619459555455052,0.1619459555455052,0.154443766803297,-3.8531898516593044,4.319981581551971e-07,0.17695541064614861,3.8155661649618042,0.01909699702282434,162,young,5.4,0.4438356164383562
233,259927fd-7563-4b03-bc5d-17b4d0fa7a55,17.757936578965612,15.79840547793428,11.958782938822981,0.4829920523362964,-11.317497082151263,-2.9567402422946256,1.3403367203078797e-11,0.17504881865014335,0.03247468765860657,0.00013986491154055128,1.6229973935179468e-11,2.306096977452857e-05,0.3856368506515082,0.3949378797760801,0.3949378797760801,0.5986695233317906,0.5986695233317906,0.5445553368417516,0.09440505279621908,0.09440505279621908,0.0906766264615726,11.80048913448756,-0.17504881863674,0.00013986489531057735,2.9567402422946256,0.01624887431419055,163,young,5.433333333333334,0.4465753424657534
234,510b1a50-825d-44ce-86f6-9678f5396e02,14.34849857918714,19.137644371740087,14.873351647265604,6.197253900859895,0.005215321793388309,1.563333271396592,6.950997778711706e-12,0.06378081315301681,0.005080466754223427,0.3318695023113297,7.378343909272593e-12,0.0488135745336144,0.3434672004893855,0.33704999137719227,0.33704999137719227,0.5363386739461858,0.5363386739461858,0.5083798973629171,0.09945946655079752,0.09945946655079752,0.0986095393144524,6.192038579066507,-0.06378081314606582,0.3318695023039514,1.563333271396592,0.026947020643918913,164,young,5.466666666666667,0.44931506849315067
235,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,9.1722016922275,13.367812568263847,10.669995270853605,0.0037310594134354787,-5.2894464368372365,-0.58782618564751,1.3132304825453844e-11,1.7241773838081247e-05,2.3941073650475505e-07,0.009630278029069055,5.373137065045538e-10,0.028939004624726816,0.3629310326092252,0.3682602866179394,0.3682602866179394,0.6721129639986378,0.6721129639986378,0.6061113693546315,0.09816086922283776,0.09816086922283776,0.09106598952840278,5.293177496250672,-1.7241760705776422e-05,0.00963027749175535,0.58782618564751,0.014469622017731661,165,young,5.5,0.4520547945205479
236,ff4187b5-4176-4e39-8894-53a24b7cf36b,11.390971162956632,10.744567680037335,10.31809265223901,1.230721431852173,-9.065947681890382,-3.401082326989183,0.07629859437027081,0.09866728758191662,0.10983788960029203,8.007924292767682e-07,1.1085190102719999e-11,1.5787820749580072e-11,0.311401131716309,0.3150372973302637,0.3150372973302637,0.5169895293730324,0.5169895293730324,0.5184530214111979,0.07755066704157798,0.07755066704157798,0.07467332816378311,10.296669113742555,-0.022368693211645807,8.007813440866655e-07,3.401082326989183,0.054918944808039924,168,young,5.6,0.4602739726027397
237,465c44bd-2e67-4112-977b-36e1ac7e3f8c,6.784484939203343,10.923045878972296,8.621541164738428,-0.016461450919980584,-1.2007565359372179,0.010850635824168689,2.7912944010364783e-13,3.522428982266837e-10,2.3612414753300815e-11,0.23050358702459642,0.0168203915903531,0.038157631537570055,0.31357493966859806,0.31497304637287016,0.31497304637287016,0.5367233176198702,0.5367233176198702,0.5246093578100658,0.0614356177667901,0.0614356177667901,0.05932498286480842,1.1842950850172373,-3.5196376878658005e-10,0.21368319543424333,0.010850635824168689,0.019078815780591236,169,young,5.633333333333334,0.46301369863013697
238,e49d8ee7-24b9-416a-9d04-9be33b655f40,13.022299984498446,13.438037386297175,13.862935202363296,0.004514169395260611,-15.226423669041809,-2.806802591618971,2.029757721586416e-12,1.3830713063818261e-14,1.5642782886309577e-11,0.047394579406225004,0.05993659723952491,0.018365303155184032,0.4554034158547893,0.4659588608858769,0.4659588608858769,0.5436924072305688,0.5436924072305688,0.5388894993889163,0.13211525010395775,0.13211525010395775,0.12207592351278862,15.23093783843707,2.015927008522598e-12,-0.012542017833299904,2.806802591618971,0.009182651585413407,170,young,5.666666666666667,0.4657534246575342
239,ee40aece-cffd-4edb-a4b6-155f158c666a,21.80987362545942,35.13648039034508,15.125892184436847,11.662404954221433,-3.980183459012656,2.4093572321682606,0.01758854710359329,1.7252942914332592e-11,0.021149031829311205,0.2111753457526096,0.0034408471624203917,0.11731908540518243,0.2647672182338283,0.2635546525056043,0.2635546525056043,0.5381331503497635,0.5381331503497635,0.5136210611944708,0.05212361908968434,0.05212361908968434,0.05211408148943519,15.642588413234089,0.017588547086340348,0.20773449859018922,2.4093572321682606,0.06923405861724682,171,young,5.7,0.4684931506849315
240,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,5.000052436774764,5.9162047704700225,5.000000010964426,-2.327864191635923,-3.664214405849558,-2.8228808411606527,0.05764131685446399,0.117964431118878,0.09214264547068526,1.3429464980851147e-07,3.900347509089944e-12,0.00014567276371476326,0.3951131904201475,0.4065182811423256,0.4065182811423256,0.6818375096536615,0.6818375096536615,0.6648044227570723,0.1463927085212618,0.1463927085212618,0.13546355260291423,1.3363502142136348,-0.06032311426441401,1.3429074946100238e-07,2.8228808411606527,0.04614415911720001,172,young,5.733333333333333,0.4712328767123288
241,cb2ad999-a6cb-42ff-bf71-1774c57e5308,12.297959293839915,27.6803688019818,13.631975521722424,0.009963921859396943,-12.100924506341283,-0.0003698082385360503,3.738848758846303e-12,2.304960405370856e-06,0.021217984695205454,0.0002622422872011936,0.0005278920405799136,1.4319371381630969e-11,0.6018500299879292,0.6061199061383604,0.6061199061383604,0.4420787104288207,0.4420787104288207,0.4488139982997914,0.13600061663510132,0.13600061663510132,0.1259072905442622,12.11088842820068,-2.304956666522097e-06,-0.00026564975337872005,0.0003698082385360503,0.010608992354762413,162,young,5.4,0.4438356164383562
242,934dd7a4-fbdc-459c-8830-04fe9033bc28,21.854827895095646,20.516438292794433,12.860414966523457,5.558983817851203,-16.569113980625346,-3.8367699837040443,0.03858636753513039,1.7857238323950122e-10,0.0608998999829342,1.35035993915303e-11,3.888431072139944e-12,0.011305693016284547,0.482260804519683,0.5000015366945263,0.5000015366945263,0.6514147210443827,0.6514147210443827,0.6153208505992707,0.18913928077063247,0.18913928077063247,0.16495987652319855,22.12809779847655,0.038586367356558,9.615168319390355e-12,3.8367699837040443,0.036102796499609374,260,young,8.666666666666666,0.7123287671232876
243,4d8c7767-981c-4347-8e5e-5d5fffe38534,18.662805956755687,25.723980897788408,24.744658573223287,-1.972536963681799,3.2727318872459445,6.198247155116189,0.031245915751772737,1.1646702906741465e-09,0.02421127848129101,0.4024537948764315,0.038014113309591854,0.13130444805109281,0.3913111254207706,0.416286089503501,0.416286089503501,0.7886110791074529,0.7886110791074529,0.7819353907980728,0.15986232439843207,0.15986232439843207,0.1123841405168946,-5.245268850927744,0.031245914587102446,0.36443968156683965,6.198247155116189,0.07775786326619191,232,young,7.733333333333333,0.6356164383561644
244,1e45d992-c356-40e1-9be1-a506d944896f,30.415879679463984,39.99999792088367,39.99999997296429,16.395023902130838,35.77462723158747,7.444694919586527,0.06415174360968681,0.43817039206896946,0.030315720667584263,0.4830620185098255,7.446208554974665e-10,0.10049968216568819,0.5198277240851894,0.5727089858692125,0.5727089858692125,0.6882587370974952,0.6882587370974952,0.6904013307939061,0.2581611896760023,0.2581611896760023,0.2192980583407689,-19.379603329456636,-0.3740186484592827,0.48306201776520463,7.444694919586527,0.06540770141663622,233,young,7.766666666666667,0.6383561643835617
245,03063955-2523-47bd-ae57-f7489dd40f15,10.02999091719416,21.003155073640105,19.164154149400964,6.792406228571038,12.695744994481325,12.891807277642684,0.05050366951660897,0.07588780237308457,0.0455713314879202,0.14831236565326272,6.020965888193959e-12,0.02574123843594823,0.3449519729846884,0.3470465210963311,0.3470465210963311,0.8092938526738733,0.8092938526738733,0.7809993001814248,0.1476355851058315,0.1476355851058315,0.1192655218647474,-5.903338765910287,-0.025384132856475596,0.14831236564724176,12.891807277642684,0.03565628496193421,234,young,7.8,0.6410958904109589
246,45ef6691-7b80-4a43-bd1a-85fc00851ae8,5.000000037649938,18.1684176920226,6.268177843153264,-7.111752100089195,-17.630875473168828,-7.154189259718185,0.07019891773859627,3.8775663016093295e-12,0.0765986225523217,0.1513375621118795,0.01060521464546832,0.06172084881972914,0.3302272930963568,0.3333175483765274,0.3333175483765274,0.7581356496867983,0.7581356496867983,0.713134005730987,0.10365510547646298,0.10365510547646298,0.08584736971343435,10.519123373079633,0.0701989177347187,0.14073234746641117,7.154189259718185,0.06915973568602542,158,young,5.266666666666667,0.4328767123287671
247,22e04698-b974-4805-b241-3b547dbf37bf,5.72698266742324,30.187745374763903,12.753383818530827,-6.681903430832893,-27.11544754186058,-5.651662830192707,4.063470785834837e-11,2.9790813969455746e-05,0.04270169367869695,0.05270115665750437,5.7731176431397486e-08,5.903203040007438e-12,0.28605019083488514,0.289991001467115,0.289991001467115,0.8632331022979921,0.8632331022979921,0.8689041384451293,0.0906599576715621,0.0906599576715621,0.08063632058582469,20.433544111027686,-2.9790773334747887e-05,0.05270109892632794,5.651662830192707,0.021350846842300077,162,young,5.4,0.4438356164383562
248,7cb81727-2097-4b52-b480-c89867b5b34c,22.42300212226314,5.000000100428368,14.437478035191901,-0.1492284100979301,-9.982015227328775,-4.3390379247738355,1.0979706596904822e-11,0.00014039627554561428,2.483644980540201e-10,0.21649479821706258,0.05453208469335165,0.04575049429838765,0.25841314424722833,0.25900454029893183,0.25900454029893183,0.8980690992817892,0.8980690992817892,0.8586623374208922,0.0814447436188175,0.0814447436188175,0.07258753013100973,9.832786817230845,-0.0001403962645659077,0.16196271352371094,4.3390379247738355,0.022875247273376073,163,young,5.433333333333334,0.4465753424657534
249,56b57c38-2699-4091-90a8-aba35103155e,19.740956623011137,34.13447069913504,25.392277644895927,3.6927445741964275,-12.702276962700175,3.2995399663999594,1.383862619192021e-09,0.10544852211716252,0.037609965107785366,0.09502911953339521,0.029541359252845543,0.04134513687319254,0.2852701211043609,0.2852701211043609,0.2852701211043609,0.7146202167232418,0.7146202167232418,0.7049512672590741,0.0707914065446858,0.0707914065446858,0.07022284923988314,16.395021536896603,-0.1054485207332999,0.06548776028054967,3.2995399663999594,0.039477550990488955,146,young,4.866666666666666,0.4
250,6c6983ef-7383-4989-9183-32b1a300d17a,39.99999999964422,17.17739039803888,27.719873704336628,29.63300402020043,-6.270624047010308,1.80289672330674,0.05436273680764936,9.036416850318377e-10,1.836461347752457e-11,0.13326689806196415,0.007625079205349262,0.02331793295356519,0.2829274554123913,0.28133550017696507,0.28133550017696507,0.8390288237945096,0.8390288237945096,0.8539110627047268,0.06416600281596632,0.06416600281596632,0.0658983744554007,35.90362806721074,0.05436273590400768,0.12564181885661488,1.80289672330674,0.011658966485964902,148,young,4.933333333333334,0.4054794520547945
251,3638d102-e8b6-4230-8742-e548cd87a949,16.763173455881898,13.397113804193921,16.04652418680427,-10.994178611118606,-9.739661665092154,-14.37595157909271,9.08687893611728e-13,0.3208861531632289,0.04025865809726267,0.011499259651822698,1.7386390722638203e-06,0.01929919989147094,0.39989026453486076,0.4084502483754022,0.4084502483754022,0.6485780681754502,0.6485780681754502,0.6010642470415184,0.1099203271417366,0.1099203271417366,0.09499590562188587,-1.2545169460264525,-0.3208861531623202,0.011497521012750435,14.37595157909271,0.029778928994366807,132,young,4.4,0.36164383561643837
252,e6043c7d-8f6e-4b66-8309-2ec0abac0f79,5.812455886343445,30.248403357732933,15.639916319553413,10.105221498094641,-2.1160540994517785,4.978949487184273,0.06785778262073683,4.311354483384422e-12,0.07488029039851651,0.09144513154210478,0.0577741791937513,0.05872101746951876,0.31356734079125204,0.3139990224008215,0.3139990224008215,0.7740754383777889,0.7740754383777889,0.7130252709490829,0.10524668624429981,0.10524668624429981,0.08874336511446755,12.22127559754642,0.06785778261642547,0.033670952348353475,4.978949487184273,0.06680065393401763,429,old,14.3,1.1753424657534246
253,9b528ad0-4599-4a55-9148-96cc1d93fb24,5.670989624986067,5.002258142142579,5.142555180062169,1.7604996139878868,-2.624382624122152,-0.43076131616489854,0.009446565232492612,7.076769082131359e-10,0.011915656138269597,0.12157688656293678,0.09233123063550024,0.08767761350038046,0.369317819356354,0.3764933448828742,0.3764933448828742,0.6754547457596928,0.6754547457596928,0.6650408865533329,0.10424177774916643,0.10424177774916643,0.0970662522226462,4.3848822381100385,0.009446564524815704,0.02924565592743654,0.43076131616489854,0.04979663481932503,271,young,9.033333333333333,0.7424657534246575
254,b887df2c-bb9c-44c9-a9c0-538da87b2cab,6.882050073527436,11.607526883524965,7.831136287780774,-3.1224456855785294,-5.5469434433660325,-3.6257135543581347,3.1212028626684617e-11,0.07829539059552215,0.03062925700469572,0.14956131465425057,5.837109756077369e-11,0.02897138139424551,0.3752212691972545,0.3753216243635506,0.3753216243635506,0.6780085007281695,0.6780085007281695,0.6396366021684299,0.11017182582367013,0.11017182582367013,0.10151081455589406,2.424497757787503,-0.07829539056431012,0.14956131459587949,3.6257135543581347,0.029800319199470612,273,young,9.1,0.7479452054794521
255,3e6a97d3-3991-49e2-b346-6948cb4580fb,11.059882060440666,8.59943947950379,9.009868468266237,1.333275517262095,-5.037434463871414,-1.490613059536015,0.018863276875924782,1.3426485087847388e-11,0.01029939170161347,3.329144016831921e-11,0.011707772263931032,1.8672749495144084e-09,0.3170831160249463,0.32645066559643965,0.32645066559643965,0.7518728014310421,0.7518728014310421,0.7332599061294407,0.08114126510116651,0.08114126510116651,0.07331469720327283,6.370709981133509,0.018863276862498297,-0.01170777223063959,1.490613059536015,0.00514969678444421,235,young,7.833333333333333,0.6438356164383562
256,eacc49a9-f3a1-49f1-b87f-0972f90ee837,9.611865011435349,8.005964849766215,8.990037419432312,0.00329017215364813,-7.157513838413158,-0.000838801263157247,8.680189880821713e-12,9.080569328181628e-11,0.0013381475802468415,2.4501371082845094e-09,0.044160996870340224,4.042142897375686e-11,0.27500679290494645,0.2797289099421505,0.2797289099421505,0.6011406780171126,0.6011406780171126,0.5611883109316577,0.04536125605307009,0.04536125605307009,0.04122132728588215,7.160804010566807,-8.212550340099457e-11,-0.04416099442020312,0.000838801263157247,0.0006690738103341353,236,young,7.866666666666666,0.6465753424657534
257,5b49aca6-a6f4-4075-931a-617ad64c219c,10.76998254717973,9.260981691991965,8.279240722511517,6.149880804293058,-2.22920628410712,0.008993821295323447,0.0001704873944190934,0.06191889439033782,0.008674015375515542,3.8803079974833836e-10,1.461470326618445e-11,8.910912823566384e-12,0.2754494423770666,0.2819152689386897,0.2819152689386897,0.43429246910465996,0.43429246910465996,0.3840724431299243,0.05146539356516658,0.05146539356516658,0.04859350024537429,8.379087088400178,-0.06174840699591873,3.734160964821539e-10,0.008993821295323447,0.004337007692213228,237,young,7.9,0.6493150684931507
